MONTHLY SUMMARY
Month,Shipping,$0.50 per Pick,$2 Order Fee,$2.00 Order Fee,Packaging,Master Carton on Shelf Storage,Medium Bin Storage,Pallet Storage,Small Bin Storage,Account Management Fee,Ad-hoc,Total
2026-07-27,,,2026-07,charge,Packaging,4x4x4,9214490374015500524074,#14633,1,0.36
2026-07-27,,,2026-07,charge,Packaging,6x6x6,1Z142A5BYW26589239,#14652,1,0.59
2026-07-27,,,2026-07,charge,Packaging,6x6x6,420278349261290400217465915555,#14642,1,0.59
2026-07-27,,,2026-07,charge,Packaging,7x5x3,1Z142A5BYW01003792,#14643,1,0.72
2026-07-27,,,2026-07,charge,Packaging,8x8x6,1Z142A5BYW01810482,#14654,1,0.96
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420549839261290400217465920566,#14644,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420549839261290400217465920566,#14644,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420151439261290400217465950563,#14641,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420151439261290400217465950563,#14641,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420119419261290400217465910543,#14650,9,4.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420119419261290400217465910543,#14650,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420776259261290400217465930589,#14635,2,1.00
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420776259261290400217465930589,#14635,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420708089261290400217465920580,#14645,3,1.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420708089261290400217465920580,#14645,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420930129261290400217465915548,#14647,3,1.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420930129261290400217465915548,#14647,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420933089261290400217465930602,#14634,2,1.00
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420933089261290400217465930602,#14634,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420208379261290400217465920597,#14632,7,3.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420208379261290400217465920597,#14632,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500523992,#14646,3,1.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500523992,#14646,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420977569261290400217465935591,#14640,2,1.00
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420977569261290400217465935591,#14640,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524005,#14648,2,1.00
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524005,#14648,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420600679261290400217465935607,#14653,2,1.00
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420600679261290400217465935607,#14653,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524012,#14651,3,1.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524012,#14651,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524029,#14649,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524029,#14649,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524036,#14639,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524036,#14639,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524043,#14638,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524043,#14638,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524050,#14637,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524050,#14637,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524067,#14636,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524067,#14636,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500524074,#14633,1,0.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500524074,#14633,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW26589239,#14652,7,3.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW26589239,#14652,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420278349261290400217465915555,#14642,9,4.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420278349261290400217465915555,#14642,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW01003792,#14643,5,2.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW01003792,#14643,1,2.00
2026-07-27,,,2026-07,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW01810482,#14654,9,4.50
2026-07-27,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW01810482,#14654,1,2.00
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420549839261290400217465920566,,,5.65
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420151439261290400217465950563,,,5.65
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420119419261290400217465910543,,,7.34
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420776259261290400217465930589,,,6.19
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420708089261290400217465920580,,,5.86
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420930129261290400217465915548,,,6.85
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420933089261290400217465930602,,,5.60
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420208379261290400217465920597,,,7.34
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500523992,,,5.03
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420977569261290400217465935591,,,6.65
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524005,,,4.80
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420600679261290400217465935607,,,5.49
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524012,,,4.80
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524029,,,5.28
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524036,,,4.86
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524043,,,5.03
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524050,,,4.80
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524067,,,4.92
2026-07-27,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500524074,,,5.28
2026-07-27,,,2026-07,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW26589239,,,6.83
2026-07-27,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420278349261290400217465915555,,,8.61
2026-07-27,,,2026-07,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW01003792,,,6.66
2026-07-27,,,2026-07,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW01810482,,,7.36
2026-07-28,,,2026-07,charge,Packaging,#000 Bubble Mailer,420255239261290400217465925936,#14660,1,0.18
2026-07-28,,,2026-07,charge,Packaging,6x6x6,420472409261290400217465950983,#14661,1,0.59
2026-07-28,,,2026-07,charge,Packaging,#0 Bubble Mailer,420913879261290400217465941035,#14656,1,0.30
2026-07-28,,,2026-07,charge,Packaging,7x5x3,420251249261290400217465915999,#14659,1,0.72
2026-07-28,,,2026-07,charge,Packaging,4x4x4,9214490374015500529796,#14655,1,0.36
2026-07-28,,,2026-07,charge,Packaging,#0 Bubble Mailer,9214490374015500529802,#14658,1,0.30
2026-07-28,,,2026-07,charge,Packaging,#000 Bubble Mailer,9214490374015500529819,#14657,1,0.18
2026-07-28,,,2026-07,charge,Packaging,#2 Bubble Mailer,420333129261290400217465951164,#14663,1,0.39
2026-07-28,,,2026-07,charge,Packaging,4x4x4,9214490374015500532284,#14664,1,0.36
2026-07-28,,,2026-07,charge,Packaging,#0 Bubble Mailer,9214490374015500532291,#14662,1,0.30
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420255239261290400217465925936,#14660,1,0.50
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420255239261290400217465925936,#14660,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420472409261290400217465950983,#14661,7,3.50
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420472409261290400217465950983,#14661,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420913879261290400217465941035,#14656,2,1.00
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420913879261290400217465941035,#14656,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420251249261290400217465915999,#14659,4,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420251249261290400217465915999,#14659,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500529796,#14655,2,1.00
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500529796,#14655,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500529802,#14658,1,0.50
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500529802,#14658,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500529819,#14657,1,0.50
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500529819,#14657,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420333129261290400217465951164,#14663,2,1.00
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420333129261290400217465951164,#14663,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500532284,#14664,2,1.00
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500532284,#14664,1,2.00
2026-07-28,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500532291,#14662,2,1.00
2026-07-28,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500532291,#14662,1,2.00
2026-07-28,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420255239261290400217465925936,,,5.11
2026-07-28,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420472409261290400217465950983,,,6.96
2026-07-28,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420913879261290400217465941035,,,5.60
2026-07-28,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420251249261290400217465915999,,,7.14
2026-07-28,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500529796,,,5.59
2026-07-28,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500529802,,,5.28
2026-07-28,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500529819,,,5.06
2026-07-28,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420333129261290400217465951164,,,5.60
2026-07-28,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500532284,,,4.86
2026-07-28,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500532291,,,4.86
2026-07-29,,,2026-07,charge,Packaging,7x5x3,420144549261290400217465936284,#14665,1,0.72
2026-07-29,,,2026-07,charge,Packaging,7x5x3,420781309261290400217465921204,#14670,1,0.72
2026-07-29,,,2026-07,charge,Packaging,6x6x6,420334879261290400217465951379,#14672,1,0.59
2026-07-29,,,2026-07,charge,Packaging,6x6x6,420940249261290400217465906386,#14668,1,0.59
2026-07-29,,,2026-07,charge,Packaging,#0 Bubble Mailer,9214490374015500534172,#14673,1,0.30
2026-07-29,,,2026-07,charge,Packaging,6x6x6,1Z142A5BYW25047549,#14671,1,0.59
2026-07-29,,,2026-07,charge,Packaging,6x6x6,1Z142A5BYW09829823,#14666,1,0.59
2026-07-29,,,2026-07,charge,Packaging,7x5x3,1Z142A5BYW26922958,#14669,1,0.72
2026-07-29,,,2026-07,charge,Packaging,#0 Bubble Mailer,420503229261290400217465936505,#14674,1,0.30
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420144549261290400217465936284,#14665,7,3.50
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420144549261290400217465936284,#14665,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420781309261290400217465921204,#14670,3,1.50
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420781309261290400217465921204,#14670,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420334879261290400217465951379,#14672,7,3.50
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420334879261290400217465951379,#14672,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420940249261290400217465906386,#14668,6,3.00
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420940249261290400217465906386,#14668,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500534172,#14673,1,0.50
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500534172,#14673,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW25047549,#14671,7,3.50
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW25047549,#14671,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW09829823,#14666,9,4.50
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW09829823,#14666,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW26922958,#14669,4,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW26922958,#14669,1,2.00
2026-07-29,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420503229261290400217465936505,#14674,2,1.00
2026-07-29,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420503229261290400217465936505,#14674,1,2.00
2026-07-29,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420144549261290400217465936284,,,7.34
2026-07-29,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420781309261290400217465921204,,,5.86
2026-07-29,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420334879261290400217465951379,,,7.34
2026-07-29,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420940249261290400217465906386,,,7.71
2026-07-29,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500534172,,,5.28
2026-07-29,,,2026-07,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW25047549,,,7.33
2026-07-29,,,2026-07,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW09829823,,,9.30
2026-07-29,,,2026-07,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW26922958,,,8.25
2026-07-29,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420503229261290400217465936505,,,5.49
2026-07-30,,,2026-07,charge,Packaging,4x4x4,420115309261290400217465946337,#14675,1,0.36
2026-07-30,,,2026-07,charge,Packaging,7x5x3,9214490374015500536916,#14677,1,0.72
2026-07-30,,,2026-07,charge,Packaging,4x4x4,9214490374015500536923,#14676,1,0.36
2026-07-30,,,2026-07,charge,Packaging,#2 Bubble Mailer,420378709261290400217465946566,#14680,1,0.39
2026-07-30,,,2026-07,charge,Packaging,6x6x6,420125869261290400217465946573,#14678,1,0.59
2026-07-30,,,2026-07,charge,Packaging,4x4x4,9214490374015500538200,#14679,1,0.36
2026-07-30,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420115309261290400217465946337,#14675,4,2.00
2026-07-30,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420115309261290400217465946337,#14675,1,2.00
2026-07-30,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500536916,#14677,3,1.50
2026-07-30,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500536916,#14677,1,2.00
2026-07-30,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500536923,#14676,1,0.50
2026-07-30,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500536923,#14676,1,2.00
2026-07-30,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420378709261290400217465946566,#14680,3,1.50
2026-07-30,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420378709261290400217465946566,#14680,1,2.00
2026-07-30,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420125869261290400217465946573,#14678,7,3.50
2026-07-30,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420125869261290400217465946573,#14678,1,2.00
2026-07-30,,,2026-07,charge,Pick/Pack,$0.50 per Pick,9214490374015500538200,#14679,1,0.50
2026-07-30,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,9214490374015500538200,#14679,1,2.00
2026-07-30,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420115309261290400217465946337,,,7.34
2026-07-30,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500536916,,,6.40
2026-07-30,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500536923,,,5.28
2026-07-30,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420378709261290400217465946566,,,6.63
2026-07-30,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420125869261290400217465946573,,,7.34
2026-07-30,,,2026-07,charge,Shipping,usps ground-advantage,9214490374015500538200,,,4.86
2026-07-31,,,2026-07,charge,Packaging,7x5x3,420951489261290400217465936901,#14682,1,0.72
2026-07-31,,,2026-07,charge,Packaging,7x5x3,420907209261290400217465916767,#14681,1,0.72
2026-07-31,,,2026-07,charge,Packaging,6x6x6,420231929261290400217465921747,#14683,1,0.59
2026-07-31,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420951489261290400217465936901,#14682,4,2.00
2026-07-31,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420951489261290400217465936901,#14682,1,2.00
2026-07-31,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420907209261290400217465916767,#14681,3,1.50
2026-07-31,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420907209261290400217465916767,#14681,1,2.00
2026-07-31,,,2026-07,charge,Pick/Pack,$0.50 per Pick,420231929261290400217465921747,#14683,9,4.50
2026-07-31,,,2026-07,charge,Pick/Pack,$2.00 Order Fee,420231929261290400217465921747,#14683,1,2.00
2026-07-31,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420951489261290400217465936901,,,6.23
2026-07-31,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420907209261290400217465916767,,,5.85
2026-07-31,,,2026-07,charge,Shipping,dhl-ecommerce parcel-ground,420231929261290400217465921747,,,9.00
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Recurring,Account Management Fee,Account Management Fee,,,25.00
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-14-L-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Small Bin Storage,E-01-D2,,1,0.38
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-C6,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C3,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C7,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Small Bin Storage,E-01-D3,,1,0.38
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Small Bin Storage,E-01-D1,,1,0.38
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-C3,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-B2,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-C4,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-C1,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-B1,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-C2,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-B8,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C1,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C9,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-B11,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C4,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-15-R-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-13-L-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Master Carton on Shelf Storage,E-02-C5,,1,1.50
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-B12,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-B5,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C10,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C8,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-B7,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C11,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-B10,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C5,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-B6,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C2,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C6,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Medium Bin Storage,E-01-C12,,1,0.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,E-11-L-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,E-11-R-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-13-R-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-15-L-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-10-R-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-10-L-1,,1,8.75
2026-08-01,2026-07-26,2026-08-01,2026-07,charge,Storage,Pallet Storage,F-14-R-1,,1,8.75
2026-08-03,,,2026-08,charge,Ad-hoc,FBA Forwarding," Order: FBA19KN7PLYY, FBA19KN47TP7, FBA19KN6PYBX , FBA19KN6XDYM, FBA19KN4SSND","FBA19KN7PLYY, FBA19KN47TP7, FBA19KN6PYBX , FBA19KN6XDYM, FBA19KN4SSND",6,18.00
2026-08-03,,,2026-08,charge,Ad-hoc,Receiving, PO: #PO-18,,1,3.00
2026-08-03,,,2026-08,charge,Ad-hoc,Special Project, PO: #PO-18,,1,10.00
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,420956619261290400217465952390,#14705,1,0.30
2026-08-03,,,2026-08,charge,Packaging,7x5x3,420070169261290400217465952406,#14716,1,0.72
2026-08-03,,,2026-08,charge,Packaging,7x5x3,420837029261290400217465922119,#14691,1,0.72
2026-08-03,,,2026-08,charge,Packaging,4x4x4,420070169261290400217465927015,#14716,1,0.36
2026-08-03,,,2026-08,charge,Packaging,4x4x4,420837029261290400217465922126,#14691,1,0.36
2026-08-03,,,2026-08,charge,Packaging,6x6x6,420430629261290400217465927022,#14718,1,0.59
2026-08-03,,,2026-08,charge,Packaging,7x5x3,420838479261290400217465947051,#14686,1,0.72
2026-08-03,,,2026-08,charge,Packaging,7x5x3,420335439261290400217465952413,#14687,1,0.72
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490374015500544362,#14714,1,0.30
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490416423201962340,#14701,1,0.30
2026-08-03,,,2026-08,charge,Packaging,4x4x4,9214490374015500544379,#14685,1,0.36
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490416421700214571,#14690,1,0.30
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490416421700214618,#14696,1,0.30
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490416421000363184,#14688,1,0.30
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490416421804518902,#14706,1,0.30
2026-08-03,,,2026-08,charge,Packaging,4x4x4,9214490374015500544386,#14700,1,0.36
2026-08-03,,,2026-08,charge,Packaging,4x4x4,9214490416421804519107,#14693,1,0.36
2026-08-03,,,2026-08,charge,Packaging,#000 Bubble Mailer,9214490416423201962623,#14694,1,0.18
2026-08-03,,,2026-08,charge,Packaging,#000 Bubble Mailer,9214490416422200520599,#14703,1,0.18
2026-08-03,,,2026-08,charge,Packaging,#000 Bubble Mailer,9214490416422200520605,#14710,1,0.18
2026-08-03,,,2026-08,charge,Packaging,#000 Bubble Mailer,9214490416423201962715,#14708,1,0.18
2026-08-03,,,2026-08,charge,Packaging,#000 Bubble Mailer,9214490416421700214625,#14711,1,0.18
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490374015500544393,#14707,1,0.30
2026-08-03,,,2026-08,charge,Packaging,#0 Bubble Mailer,9214490416422200520674,#14704,1,0.30
